size, addfirst(ms), addlast(ms), addrandpos(ms), removefirst(ms), removelast(ms), removerandpos(ms), getrandpos(ms)
109593,   0.00030115,   0.00000035,   0.00018630,   0.00032970,   0.00000000,   0.00020398,   0.00000000
514014,   0.00142780,   0.00000000,   0.00087250,   0.00167280,   0.00000000,   0.00089266,   0.00000000
80447,   0.00022105,   0.00000000,   0.00012270,   0.00023990,   0.00000000,   0.00013731,   0.00000000
761326,   0.00211880,   0.00000000,   0.00118752,   0.00234260,   0.00000000,   0.00130160,   0.00000000
712130,   0.00198735,   0.00000000,   0.00113968,   0.00216930,   0.00000000,   0.00112820,   0.00000000
56785,   0.00015465,   0.00000000,   0.00008078,   0.00019125,   0.00000000,   0.00008766,   0.00000000
157597,   0.00053155,   0.00000000,   0.00022853,   0.00047295,   0.00000000,   0.00024497,   0.00000000
121776,   0.00033360,   0.00000000,   0.00017255,   0.00037935,   0.00000000,   0.00019027,   0.00000000
225371,   0.00062330,   0.00000000,   0.00032420,   0.00067570,   0.00000000,   0.00035849,   0.00000000
941507,   0.00262410,   0.00000000,   0.00126875,   0.00285820,   0.00000000,   0.00136212,   0.00000000
333100,   0.00092530,   0.00000000,   0.00044057,   0.00101520,   0.00000000,   0.00049049,   0.00000000
136222,   0.00038830,   0.00000000,   0.00018277,   0.00040860,   0.00000000,   0.00017754,   0.00000000
963800,   0.00279200,   0.00000000,   0.00118440,   0.00293265,   0.00000000,   0.00132465,   0.00000000
922776,   0.00271430,   0.00000000,   0.00111003,   0.00284675,   0.00000000,   0.00139362,   0.00000000
600565,   0.00171820,   0.00000000,   0.00081135,   0.00181125,   0.00000000,   0.00088740,   0.00000000
407997,   0.00118340,   0.00000000,   0.00050141,   0.00123430,   0.00000000,   0.00055241,   0.00000000
651350,   0.00179605,   0.00000000,   0.00080569,   0.00196665,   0.00000000,   0.00088205,   0.00000000
771872,   0.00217335,   0.00000000,   0.00096658,   0.00234070,   0.00000000,   0.00119758,   0.00000000
931029,   0.00261605,   0.00000000,   0.00129594,   0.00282545,   0.00000000,   0.00141800,   0.00000000
265517,   0.00072750,   0.00000000,   0.00033730,   0.00080270,   0.00000000,   0.00036553,   0.00000000
530875,   0.00174705,   0.00000000,   0.00067147,   0.00159870,   0.00000000,   0.00076629,   0.00000000
400189,   0.00109990,   0.00000000,   0.00050417,   0.00124200,   0.00000000,   0.00056297,   0.00000000
454677,   0.00126120,   0.00000000,   0.00051731,   0.00137990,   0.00000000,   0.00056915,   0.00000000
30106,   0.00008115,   0.00000000,   0.00004206,   0.00011995,   0.00000000,   0.00004675,   0.00000000
872483,   0.00243040,   0.00000000,   0.00101055,   0.00264455,   0.00000000,   0.00110669,   0.00000009
516237,   0.00142090,   0.00000000,   0.00059537,   0.00155715,   0.00000000,   0.00073820,   0.00000000
428312,   0.00141245,   0.00000000,   0.00055442,   0.00130905,   0.00000000,   0.00060793,   0.00000000
5375,   0.00001970,   0.00000000,   0.00000747,   0.00001515,   0.00000000,   0.00000700,   0.00000000
311794,   0.00085985,   0.00000000,   0.00040033,   0.00094630,   0.00000000,   0.00044156,   0.00000000
125595,   0.00035895,   0.00000000,   0.00016046,   0.00037610,   0.00000000,   0.00017874,   0.00000000
389105,   0.00113245,   0.00000000,   0.00056475,   0.00117540,   0.00000000,   0.00063420,   0.00000000
212118,   0.00057820,   0.00000000,   0.00033215,   0.00065255,   0.00000000,   0.00033417,   0.00000000
250960,   0.00070200,   0.00000000,   0.00036620,   0.00076365,   0.00000000,   0.00039860,   0.00000000
919310,   0.00258350,   0.00000000,   0.00135961,   0.00280175,   0.00000000,   0.00164905,   0.00000000
350094,   0.00097370,   0.00000000,   0.00056138,   0.00105185,   0.00000000,   0.00062300,   0.00000000
696958,   0.00193805,   0.00000000,   0.00113385,   0.00212905,   0.00000000,   0.00137005,   0.00000000
134988,   0.00036825,   0.00000000,   0.00023754,   0.00040665,   0.00000000,   0.00026712,   0.00000000
223864,   0.00062185,   0.00000000,   0.00039402,   0.00066455,   0.00000000,   0.00042759,   0.00000000
625659,   0.00172100,   0.00000000,   0.00113187,   0.00190400,   0.00000000,   0.00094188,   0.00000000
75104,   0.00021630,   0.00000000,   0.00010065,   0.00023075,   0.00000000,   0.00012401,   0.00000000
979630,   0.00275060,   0.00000000,   0.00136486,   0.00300180,   0.00000000,   0.00152658,   0.00000000
931012,   0.00256765,   0.00000000,   0.00145008,   0.00281060,   0.00000000,   0.00156477,   0.00000000
993582,   0.00280595,   0.00000000,   0.00140274,   0.00323030,   0.00000000,   0.00153190,   0.00000000
356555,   0.00099195,   0.00000000,   0.00050047,   0.00107675,   0.00000000,   0.00055289,   0.00000000
269923,   0.00074775,   0.00000000,   0.00034263,   0.00084375,   0.00000000,   0.00037831,   0.00000000
565566,   0.00157185,   0.00000000,   0.00074759,   0.00171385,   0.00000000,   0.00079845,   0.00000000
311626,   0.00085600,   0.00000000,   0.00039637,   0.00095515,   0.00000000,   0.00043834,   0.00000000
318327,   0.00088100,   0.00000000,   0.00040804,   0.00096505,   0.00000000,   0.00030831,   0.00000000
916155,   0.00258170,   0.00000000,   0.00080688,   0.00305220,   0.00000000,   0.00088441,   0.00000000
338680,   0.00093185,   0.00000000,   0.00030447,   0.00103300,   0.00000000,   0.00032608,   0.00000000
907437,   0.00255635,   0.00000000,   0.00082142,   0.00278890,   0.00000000,   0.00102961,   0.00000000
844000,   0.00234030,   0.00000000,   0.00090563,   0.00259710,   0.00000000,   0.00096758,   0.00000000
909043,   0.00272275,   0.00000000,   0.00110110,   0.00277040,   0.00000000,   0.00123183,   0.00000000
840199,   0.00233625,   0.00000000,   0.00101083,   0.00258040,   0.00000000,   0.00124748,   0.00000000
39891,   0.00011075,   0.00000000,   0.00005289,   0.00011925,   0.00000000,   0.00005813,   0.00000000
282400,   0.00077525,   0.00000000,   0.00037680,   0.00085405,   0.00000000,   0.00043754,   0.00000000
218486,   0.00059640,   0.00000000,   0.00029230,   0.00065400,   0.00000000,   0.00032107,   0.00000000
263453,   0.00071890,   0.00000000,   0.00035491,   0.00079890,   0.00000000,   0.00041080,   0.00000000
846356,   0.00243390,   0.00000000,   0.00128099,   0.00257825,   0.00000000,   0.00141908,   0.00000000
492228,   0.00139360,   0.00000000,   0.00077639,   0.00154310,   0.00000000,   0.00082391,   0.00000000
11886,   0.00003350,   0.00000000,   0.00001934,   0.00003605,   0.00000030,   0.00002424,   0.00000000
721609,   0.00199415,   0.00000000,   0.00121289,   0.00218430,   0.00000000,   0.00134213,   0.00000000
340290,   0.00093270,   0.00000000,   0.00056369,   0.00103030,   0.00000000,   0.00062794,   0.00000000
952734,   0.00269665,   0.00000000,   0.00122060,   0.00295870,   0.00000000,   0.00133798,   0.00000000
980081,   0.00278905,   0.00000000,   0.00125236,   0.00299835,   0.00000000,   0.00122816,   0.00000000
507860,   0.00167870,   0.00000000,   0.00061643,   0.00152100,   0.00000000,   0.00064386,   0.00000000
672344,   0.00187075,   0.00000000,   0.00077853,   0.00204800,   0.00000000,   0.00136944,   0.00000000
537173,   0.00148305,   0.00000000,   0.00102977,   0.00164385,   0.00000000,   0.00109644,   0.00000000
222131,   0.00060720,   0.00000000,   0.00033831,   0.00066895,   0.00000000,   0.00035225,   0.00000000
