size, addfirst(ms), addlast(ms), addrandpos(ms), removefirst(ms), removelast(ms), removerandpos(ms), getrandpos(ms)
696958,   0.00000005,   0.00000015,   0.00215325,   0.00000000,   0.00509035,   0.00279059,   0.00130588
134988,   0.00000005,   0.00000000,   0.00027906,   0.00000000,   0.00072145,   0.00044248,   0.00042373
223864,   0.00000030,   0.00000000,   0.00073531,   0.00000000,   0.00160805,   0.00077190,   0.00076331
625659,   0.00000055,   0.00000010,   0.00231850,   0.00000000,   0.00535295,   0.00306509,   0.00243847
75104,   0.00000005,   0.00000000,   0.00022238,   0.00000000,   0.00041230,   0.00022494,   0.00024283
979630,   0.00000090,   0.00000090,   0.00359184,   0.00000000,   0.00628075,   0.00388454,   0.00414116
931012,   0.00000110,   0.00000080,   0.00303510,   0.00000000,   0.00616070,   0.00259360,   0.00349808
993582,   0.00000120,   0.00000095,   0.00242386,   0.00000000,   0.00614955,   0.00337896,   0.00361689
356555,   0.00000020,   0.00000035,   0.00110251,   0.00000000,   0.00367810,   0.00132321,   0.00136682
269923,   0.00000000,   0.00000000,   0.00095277,   0.00000000,   0.00157250,   0.00097649,   0.00105856
565566,   0.00000105,   0.00000110,   0.00306767,   0.00000000,   0.00473780,   0.00254160,   0.00223748
311626,   0.00000005,   0.00000000,   0.00107311,   0.00000000,   0.00200125,   0.00107828,   0.00099040
318327,   0.00000010,   0.00000080,   0.00105926,   0.00000000,   0.00189880,   0.00113035,   0.00110432
916155,   0.00000045,   0.00000095,   0.00462405,   0.00000000,   0.00638545,   0.00287629,   0.00297414
338680,   0.00000025,   0.00000035,   0.00092423,   0.00000000,   0.00222430,   0.00084954,   0.00095425
907437,   0.00000100,   0.00000095,   0.00403471,   0.00000000,   0.00661740,   0.00285642,   0.00312630
844000,   0.00000090,   0.00000090,   0.00458811,   0.00000000,   0.00673820,   0.00340786,   0.00277510
909043,   0.00000090,   0.00000090,   0.00467707,   0.00000000,   0.00711065,   0.00471300,   0.00272739
840199,   0.00000085,   0.00000090,   0.00403083,   0.00000000,   0.00648165,   0.00276143,   0.00256997
39891,   0.00000000,   0.00000000,   0.00010980,   0.00000000,   0.00020290,   0.00010436,   0.00010680
282400,   0.00000005,   0.00000000,   0.00091298,   0.00000000,   0.00183880,   0.00096412,   0.00063673
218486,   0.00000000,   0.00000000,   0.00055330,   0.00000000,   0.00151060,   0.00053269,   0.00052288
263453,   0.00000015,   0.00000010,   0.00074532,   0.00000000,   0.00191085,   0.00070159,   0.00067989
846356,   0.00000080,   0.00000045,   0.00366357,   0.00000000,   0.00566605,   0.00246978,   0.00299644
492228,   0.00000085,   0.00000085,   0.00249573,   0.00000000,   0.00389800,   0.00221720,   0.00208959
11886,   0.00000000,   0.00000000,   0.00002822,   0.00000000,   0.00005445,   0.00002983,   0.00002864
721609,   0.00000090,   0.00000095,   0.00342449,   0.00000000,   0.00605815,   0.00288815,   0.00428481
340290,   0.00000100,   0.00000080,   0.00136443,   0.00000000,   0.00344780,   0.00106577,   0.00113372
952734,   0.00000095,   0.00000150,   0.00492876,   0.00000000,   0.00735455,   0.00472766,   0.00443709
980081,   0.00000100,   0.00000115,   0.00486187,   0.00000000,   0.00766570,   0.00522807,   0.00376226
507860,   0.00000075,   0.00000095,   0.00245944,   0.00000000,   0.00553620,   0.00213052,   0.00121304
672344,   0.00000085,   0.00000100,   0.00240658,   0.00000000,   0.00601020,   0.00237897,   0.00374539
537173,   0.00000095,   0.00000095,   0.00230160,   0.00000000,   0.00587115,   0.00199196,   0.00221915
222131,   0.00000005,   0.00000010,   0.00063740,   0.00000000,   0.00129945,   0.00082253,   0.00080830
